
0,2019,8,16,0,0,29,'Kensington',36.549999
1,2019,8,16,0,0,58,'Kensington',35.02
2,2019,8,16,0,0,87,'Kensington',35.439999
4,2019,8,16,0,23,29,'Kensington',36.48
7,2019,8,16,0,46,0,'Kensington',36.84
8,2019,8,16,0,46,29,'Kensington',35.369999
9,2019,8,16,0,46,58,'Kensington',35.77
10,2019,8,16,0,46,87,'Kensington',36.310001
12,2019,8,16,0,69,29,'Kensington',33.75
13,2019,8,16,0,69,58,'Kensington',34.240002
14,2019,8,16,0,69,87,'Kensington',34.040001
15,2019,8,16,11,0,0,'Kensington',32.189999
16,2019,8,16,11,0,29,'Kensington',30.35
17,2019,8,16,11,0,58,'Kensington',28.6
18,2019,8,16,11,0,87,'Kensington',28.33
23,2019,8,16,11,46,0,'Kensington',27.24
24,2019,8,16,11,46,29,'Kensington',28.389999
25,2019,8,16,11,46,58,'Kensington',28.6
26,2019,8,16,11,46,87,'Kensington',27.08
31,2019,8,16,22,0,0,'Kensington',27.389999
32,2019,8,16,22,0,29,'Kensington',28.59
33,2019,8,16,22,0,58,'Kensington',29.309999
34,2019,8,16,22,0,87,'Kensington',30.299999
39,2019,8,16,22,46,0,'Kensington',31.709999
40,2019,8,16,22,46,29,'Kensington',30.389999
41,2019,8,16,22,46,58,'Kensington',30.110001
42,2019,8,16,22,46,87,'Kensington',28.219999
44,2019,8,16,22,69,29,'Kensington',30.309999
45,2019,8,16,22,69,58,'Kensington',29.860001
50,2019,8,16,33,0,87,'Kensington',29.129999
60,2019,8,16,33,69,29,'Kensington',32.299999
63,2019,8,21,0,0,0,'Kensington',31.370001
64,2019,8,21,0,0,29,'Kensington',29.42
65,2019,8,21,0,0,58,'Kensington',31.190001
66,2019,8,21,0,0,87,'Kensington',29.75
68,2019,8,21,0,23,29,'Kensington',31.0
71,2019,8,21,0,46,0,'Kensington',29.91
72,2019,8,21,0,46,29,'Kensington',31.040001
73,2019,8,21,0,46,58,'Kensington',31.110001
74,2019,8,21,0,46,87,'Kensington',31.219999
77,2019,8,21,0,69,58,'Kensington',33.110001
78,2019,8,21,0,69,87,'Kensington',33.369999
79,2019,8,21,11,0,0,'Kensington',33.279999
80,2019,8,21,11,0,29,'Kensington',33.310001
81,2019,8,21,11,0,58,'Kensington',33.599998
82,2019,8,21,11,0,87,'Kensington',35.349998
87,2019,8,21,11,46,0,'Kensington',33.880001
88,2019,8,21,11,46,29,'Kensington',34.310001
89,2019,8,21,11,46,58,'Kensington',35.799999
90,2019,8,21,11,46,87,'Kensington',34.439999
92,2019,8,21,11,69,29,'Kensington',35.220001
95,2019,8,21,22,0,0,'Kensington',35.040001
96,2019,8,21,22,0,29,'Kensington',33.349998
97,2019,8,21,22,0,58,'Kensington',33.389999
98,2019,8,21,22,0,87,'Kensington',32.189999
103,2019,8,21,22,46,0,'Kensington',33.84
104,2019,8,21,22,46,29,'Kensington',34.439999
105,2019,8,21,22,46,58,'Kensington',33.77
106,2019,8,21,22,46,87,'Kensington',34.48
108,2019,8,21,22,69,29,'Kensington',33.0
124,2019,8,21,33,69,29,'Kensington',36.220001
127,2019,8,26,0,0,0,'Kensington',37.150002
128,2019,8,26,0,0,29,'Kensington',36.709999
129,2019,8,26,0,0,58,'Kensington',37.700001
130,2019,8,26,0,0,87,'Kensington',38.349998
132,2019,8,26,0,23,29,'Kensington',37.900002
135,2019,8,26,0,46,0,'Kensington',37.419998
136,2019,8,26,0,46,29,'Kensington',38.220001
137,2019,8,26,0,46,58,'Kensington',37.310001
138,2019,8,26,0,46,87,'Kensington',39.189999
140,2019,8,26,0,69,29,'Kensington',36.150002
143,2019,8,26,11,0,0,'Kensington',38.860001
144,2019,8,26,11,0,29,'Kensington',37.040001
145,2019,8,26,11,0,58,'Kensington',38.970001
146,2019,8,26,11,0,87,'Kensington',37.349998
151,2019,8,26,11,46,0,'Kensington',35.169998
152,2019,8,26,11,46,29,'Kensington',34.299999
153,2019,8,26,11,46,58,'Kensington',33.0
154,2019,8,26,11,46,87,'Kensington',32.189999
155,2019,8,26,11,69,0,'Kensington',33.48
156,2019,8,26,11,69,29,'Kensington',35.220001
159,2019,8,26,22,0,0,'Kensington',36.77
160,2019,8,26,22,0,29,'Kensington',36.150002
161,2019,8,26,22,0,58,'Kensington',37.77
162,2019,8,26,22,0,87,'Kensington',36.880001
167,2019,8,26,22,46,0,'Kensington',34.549999
168,2019,8,26,22,46,29,'Kensington',33.619999
169,2019,8,26,22,46,58,'Kensington',32.02
170,2019,8,26,22,46,87,'Kensington',33.389999
171,2019,8,26,22,69,0,'Kensington',32.279999
172,2019,8,26,22,69,29,'Kensington',30.84
178,2019,8,26,33,0,87,'Kensington',26.459999
187,2019,8,26,33,69,0,'Kensington',25.309999
193,2019,8,31,0,0,58,'Kensington',22.879999
194,2019,8,31,0,0,87,'Kensington',23.110001
196,2019,8,31,0,23,29,'Kensington',23.110001
197,2019,8,31,0,23,58,'Kensington',21.620001
202,2019,8,31,0,46,87,'Kensington',22.6
205,2019,8,31,0,69,58,'Kensington',22.24
206,2019,8,31,0,69,87,'Kensington',21.110001
241,2019,8,31,33,0,58,'Kensington',17.02
255,2019,9,1,0,0,0,'Kensington',16.440001
256,2019,9,1,0,0,29,'Kensington',17.950001
257,2019,9,1,0,0,58,'Kensington',17.75
258,2019,9,1,0,0,87,'Kensington',17.309999
260,2019,9,1,0,23,29,'Kensington',20.02
261,2019,9,1,0,23,58,'Kensington',21.08
263,2019,9,1,0,46,0,'Kensington',20.190001
264,2019,9,1,0,46,29,'Kensington',19.639999
265,2019,9,1,0,46,58,'Kensington',19.059999
266,2019,9,1,0,46,87,'Kensington',19.73
271,2019,9,1,11,0,0,'Kensington',23.110001
272,2019,9,1,11,0,29,'Kensington',25.08
273,2019,9,1,11,0,58,'Kensington',24.200001
274,2019,9,1,11,0,87,'Kensington',24.549999
276,2019,9,1,11,23,29,'Kensington',25.799999
277,2019,9,1,11,23,58,'Kensington',24.799999
279,2019,9,1,11,46,0,'Kensington',23.549999
280,2019,9,1,11,46,29,'Kensington',24.42
281,2019,9,1,11,46,58,'Kensington',22.459999
282,2019,9,1,11,46,87,'Kensington',24.219999
287,2019,9,1,22,0,0,'Kensington',27.26
288,2019,9,1,22,0,29,'Kensington',29.17
289,2019,9,1,22,0,58,'Kensington',30.84
290,2019,9,1,22,0,87,'Kensington',32.310001
292,2019,9,1,22,23,29,'Kensington',29.42
293,2019,9,1,22,23,58,'Kensington',29.73
295,2019,9,1,22,46,0,'Kensington',30.459999
296,2019,9,1,22,46,29,'Kensington',30.530001
297,2019,9,1,22,46,58,'Kensington',29.700001
298,2019,9,1,22,46,87,'Kensington',30.129999
303,2019,9,1,33,0,0,'Kensington',27.91
304,2019,9,1,33,0,29,'Kensington',28.48
305,2019,9,1,33,0,58,'Kensington',29.84
306,2019,9,1,33,0,87,'Kensington',28.370001
311,2019,9,1,33,46,0,'Kensington',28.91
312,2019,9,1,33,46,29,'Kensington',29.459999
313,2019,9,1,33,46,58,'Kensington',29.17
314,2019,9,1,33,46,87,'Kensington',29.84
317,2019,9,1,33,69,58,'Kensington',30.66
318,2019,9,1,33,69,87,'Kensington',31.93
319,2019,9,6,0,0,0,'Kensington',30.35
320,2019,9,6,0,0,29,'Kensington',32.080002
321,2019,9,6,0,0,58,'Kensington',31.84
322,2019,9,6,0,0,87,'Kensington',31.200001
327,2019,9,6,0,46,0,'Kensington',29.59
328,2019,9,6,0,46,29,'Kensington',29.5
329,2019,9,6,0,46,58,'Kensington',31.190001
330,2019,9,6,0,46,87,'Kensington',29.75
335,2019,9,6,11,0,0,'Kensington',30.219999
336,2019,9,6,11,0,29,'Kensington',30.219999
337,2019,9,6,11,0,58,'Kensington',29.200001
338,2019,9,6,11,0,87,'Kensington',28.459999
343,2019,9,6,11,46,0,'Kensington',22.51
344,2019,9,6,11,46,29,'Kensington',20.969999
345,2019,9,6,11,46,58,'Kensington',21.190001
346,2019,9,6,11,46,87,'Kensington',23.02
351,2019,9,6,22,0,0,'Kensington',19.639999
352,2019,9,6,22,0,29,'Kensington',21.24
353,2019,9,6,22,0,58,'Kensington',19.879999
354,2019,9,6,22,0,87,'Kensington',18.549999
358,2019,9,6,22,23,87,'Kensington',20.110001
359,2019,9,6,22,46,0,'Kensington',19.82
360,2019,9,6,22,46,29,'Kensington',19.440001
361,2019,9,6,22,46,58,'Kensington',20.08
362,2019,9,6,22,46,87,'Kensington',19.08
363,2019,9,6,22,69,0,'Kensington',20.280001
364,2019,9,6,22,69,29,'Kensington',21.6
365,2019,9,6,22,69,58,'Kensington',23.42
366,2019,9,6,22,69,87,'Kensington',22.129999
372,2019,9,6,33,23,29,'Kensington',22.200001
373,2019,9,6,33,23,58,'Kensington',21.459999
374,2019,9,6,33,23,87,'Kensington',23.389999
375,2019,9,6,33,46,0,'Kensington',23.309999
383,2019,9,11,0,0,0,'Kensington',19.200001
384,2019,9,11,0,0,29,'Kensington',20.969999
385,2019,9,11,0,0,58,'Kensington',21.040001
386,2019,9,11,0,0,87,'Kensington',22.48
388,2019,9,11,0,23,29,'Kensington',22.309999
391,2019,9,11,0,46,0,'Kensington',22.84
392,2019,9,11,0,46,29,'Kensington',24.1
393,2019,9,11,0,46,58,'Kensington',23.700001
394,2019,9,11,0,46,87,'Kensington',24.33
399,2019,9,11,11,0,0,'Kensington',21.129999
400,2019,9,11,11,0,29,'Kensington',21.790001
401,2019,9,11,11,0,58,'Kensington',20.190001
402,2019,9,11,11,0,87,'Kensington',19.15
407,2019,9,11,11,46,0,'Kensington',16.200001
408,2019,9,11,11,46,29,'Kensington',17.459999
409,2019,9,11,11,46,58,'Kensington',19.370001
410,2019,9,11,11,46,87,'Kensington',21.370001
415,2019,9,11,22,0,0,'Kensington',19.219999
416,2019,9,11,22,0,29,'Kensington',21.040001
417,2019,9,11,22,0,58,'Kensington',21.620001
418,2019,9,11,22,0,87,'Kensington',22.24
423,2019,9,11,22,46,0,'Kensington',23.5
424,2019,9,11,22,46,29,'Kensington',22.66
425,2019,9,11,22,46,58,'Kensington',21.84
426,2019,9,11,22,46,87,'Kensington',19.84
430,2019,9,11,22,69,87,'Kensington',21.059999
447,2019,9,16,0,0,0,'Kensington',18.440001
448,2019,9,16,0,0,29,'Kensington',19.99
449,2019,9,16,0,0,58,'Kensington',17.99
450,2019,9,16,0,0,87,'Kensington',17.530001
452,2019,9,16,0,23,29,'Kensington',18.280001
453,2019,9,16,0,23,58,'Kensington',17.200001
455,2019,9,16,0,46,0,'Kensington',19.73
456,2019,9,16,0,46,29,'Kensington',20.0
457,2019,9,16,0,46,58,'Kensington',18.9
458,2019,9,16,0,46,87,'Kensington',19.440001
460,2019,9,16,0,69,29,'Kensington',18.59
463,2019,9,16,11,0,0,'Kensington',18.860001
464,2019,9,16,11,0,29,'Kensington',20.15
465,2019,9,16,11,0,58,'Kensington',20.700001
466,2019,9,16,11,0,87,'Kensington',20.4
471,2019,9,16,11,46,0,'Kensington',19.35
472,2019,9,16,11,46,29,'Kensington',21.17
473,2019,9,16,11,46,58,'Kensington',22.66
474,2019,9,16,11,46,87,'Kensington',21.08
475,2019,9,16,11,69,0,'Kensington',19.6
479,2019,9,16,22,0,0,'Kensington',21.530001
480,2019,9,16,22,0,29,'Kensington',19.950001
481,2019,9,16,22,0,58,'Kensington',18.440001
482,2019,9,16,22,0,87,'Kensington',19.24
487,2019,9,16,22,46,0,'Kensington',23.42
488,2019,9,16,22,46,29,'Kensington',25.17
489,2019,9,16,22,46,58,'Kensington',26.620001
490,2019,9,16,22,46,87,'Kensington',26.73
491,2019,9,16,22,69,0,'Kensington',27.33
507,2019,9,16,33,69,0,'Kensington',33.509998
511,2019,9,21,0,0,0,'Kensington',35.439999
512,2019,9,21,0,0,29,'Kensington',34.459999
513,2019,9,21,0,0,58,'Kensington',35.990002
514,2019,9,21,0,0,87,'Kensington',36.060001
517,2019,9,21,0,23,58,'Kensington',35.439999
519,2019,9,21,0,46,0,'Kensington',36.400002
520,2019,9,21,0,46,29,'Kensington',36.900002
521,2019,9,21,0,46,58,'Kensington',36.349998
522,2019,9,21,0,46,87,'Kensington',35.189999
541,2019,9,21,11,69,58,'Kensington',33.389999
542,2019,9,21,11,69,87,'Kensington',33.82
544,2019,9,21,22,0,29,'Kensington',36.93
557,2019,9,21,22,69,58,'Kensington',38.459999
558,2019,9,21,22,69,87,'Kensington',38.040001
560,2019,9,21,33,0,29,'Kensington',37.279999
561,2019,9,21,33,0,58,'Kensington',36.220001
562,2019,9,21,33,0,87,'Kensington',38.220001
576,2019,9,26,0,0,29,'Kensington',32.279999
581,2019,9,26,0,23,58,'Kensington',32.060001
588,2019,9,26,0,69,29,'Kensington',28.99
614,2019,9,26,22,23,87,'Kensington',28.700001
616,2019,9,26,22,46,29,'Kensington',28.6
630,2019,9,26,33,23,87,'Kensington',31.6
633,2019,9,26,33,46,58,'Kensington',29.799999
634,2019,9,26,33,46,87,'Kensington',29.549999
635,2019,9,26,33,69,0,'Kensington',31.530001
639,2019,9,31,0,0,0,'Kensington',32.529999
640,2019,9,31,0,0,29,'Kensington',30.549999
641,2019,9,31,0,0,58,'Kensington',30.6
642,2019,9,31,0,0,87,'Kensington',32.59
647,2019,9,31,0,46,0,'Kensington',31.370001
648,2019,9,31,0,46,29,'Kensington',29.9
649,2019,9,31,0,46,58,'Kensington',28.57
650,2019,9,31,0,46,87,'Kensington',30.15
669,2019,9,31,11,69,58,'Kensington',22.24
670,2019,9,31,11,69,87,'Kensington',23.17
672,2019,9,31,22,0,29,'Kensington',23.459999
678,2019,9,31,22,23,87,'Kensington',21.02
685,2019,9,31,22,69,58,'Kensington',16.530001
686,2019,9,31,22,69,87,'Kensington',15.26
688,2019,9,31,33,0,29,'Kensington',14.48
690,2019,9,31,33,0,87,'Kensington',13.73
694,2019,9,31,33,23,87,'Kensington',15.77
700,2019,9,31,33,69,29,'Kensington',19.42
733,2019,10,1,11,69,58,'Kensington',15.53
734,2019,10,1,11,69,87,'Kensington',14.8
736,2019,10,1,22,0,29,'Kensington',14.11
738,2019,10,1,22,0,87,'Kensington',12.15
770,2019,10,6,0,0,87,'Kensington',14.08
782,2019,10,6,0,69,87,'Kensington',12.0
797,2019,10,6,11,69,58,'Kensington',15.3
798,2019,10,6,11,69,87,'Kensington',17.040001
802,2019,10,6,22,0,87,'Kensington',18.99
822,2019,10,6,33,23,87,'Kensington',20.1
828,2019,10,6,33,69,29,'Kensington',20.02
829,2019,10,6,33,69,58,'Kensington',21.040001
883,2019,10,11,33,23,0,'Kensington',23.059999
894,2019,10,11,33,69,87,'Kensington',21.57
906,2019,10,16,0,46,87,'Kensington',16.549999
909,2019,10,16,0,69,58,'Kensington',13.59
910,2019,10,16,0,69,87,'Kensington',13.31
916,2019,10,16,11,23,29,'Kensington',13.9
917,2019,10,16,11,23,58,'Kensington',15.22
1012,2019,10,21,33,23,29,'Kensington',27.309999
1037,2019,10,26,0,69,58,'Kensington',29.040001
1038,2019,10,26,0,69,87,'Kensington',29.549999
1121,2019,10,31,22,0,58,'Kensington',33.57
1152,2019,11,1,0,0,29,'Kensington',32.880001
1213,2019,11,1,33,69,58,'Kensington',25.040001
1214,2019,11,1,33,69,87,'Kensington',24.57
1218,2019,11,6,0,0,87,'Kensington',26.639999
