YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,HUMIDITY
2019,8,16,0,0,29,Kensington,94.059998,2019,8,16,0,0,29,Kensington,16.129999
2019,8,16,0,0,29,Kensington,94.059998,2019,8,16,0,0,29,Kensington,36.549999
2019,8,16,0,0,29,Kensington,94.059998,2019,8,16,22,0,29,Kensington,26.08
2019,8,16,0,0,29,Kensington,94.059998,2019,8,16,22,0,29,Kensington,28.59
2019,8,16,0,0,58,Kensington,92.239998,2019,8,16,0,0,58,Kensington,17.48
2019,8,16,0,0,58,Kensington,92.239998,2019,8,16,0,0,58,Kensington,35.02
2019,8,16,0,0,58,Kensington,92.239998,2019,8,16,22,0,58,Kensington,24.93
2019,8,16,0,0,58,Kensington,92.239998,2019,8,16,22,0,58,Kensington,29.309999
2019,8,16,0,0,87,Kensington,90.300003,2019,8,16,0,0,87,Kensington,18.84
2019,8,16,0,0,87,Kensington,90.300003,2019,8,16,0,0,87,Kensington,35.439999
2019,8,16,0,0,87,Kensington,90.300003,2019,8,16,22,0,87,Kensington,24.709999
2019,8,16,0,0,87,Kensington,90.300003,2019,8,16,22,0,87,Kensington,30.299999
2019,8,16,0,46,0,Kensington,89.220001,2019,8,16,0,46,0,Kensington,16.99
2019,8,16,0,46,0,Kensington,89.220001,2019,8,16,0,46,0,Kensington,36.84
2019,8,16,0,46,0,Kensington,89.220001,2019,8,16,22,46,0,Kensington,26.530001
2019,8,16,0,46,0,Kensington,89.220001,2019,8,16,22,46,0,Kensington,31.709999
2019,8,16,0,46,29,Kensington,90.900002,2019,8,16,0,46,29,Kensington,16.33
2019,8,16,0,46,29,Kensington,90.900002,2019,8,16,0,46,29,Kensington,35.369999
2019,8,16,0,46,29,Kensington,90.900002,2019,8,16,22,46,29,Kensington,28.33
2019,8,16,0,46,29,Kensington,90.900002,2019,8,16,22,46,29,Kensington,30.389999
2019,8,16,0,46,58,Kensington,92.440002,2019,8,16,0,46,58,Kensington,18.02
2019,8,16,0,46,58,Kensington,92.440002,2019,8,16,0,46,58,Kensington,35.77
2019,8,16,0,46,58,Kensington,92.440002,2019,8,16,22,46,58,Kensington,29.51
2019,8,16,0,46,58,Kensington,92.440002,2019,8,16,22,46,58,Kensington,30.110001
2019,8,16,0,46,87,Kensington,91.989998,2019,8,16,0,46,87,Kensington,17.200001
2019,8,16,0,46,87,Kensington,91.989998,2019,8,16,0,46,87,Kensington,36.310001
2019,8,16,0,46,87,Kensington,91.989998,2019,8,16,22,46,87,Kensington,28.219999
2019,8,16,0,46,87,Kensington,91.989998,2019,8,16,22,46,87,Kensington,29.0
2019,8,16,22,0,0,Kensington,93.150002,2019,8,16,22,0,0,Kensington,24.75
2019,8,16,22,0,0,Kensington,93.150002,2019,8,16,22,0,0,Kensington,27.389999
2019,8,16,22,0,29,Kensington,93.349998,2019,8,16,0,0,29,Kensington,16.129999
2019,8,16,22,0,29,Kensington,93.349998,2019,8,16,0,0,29,Kensington,36.549999
2019,8,16,22,0,29,Kensington,93.349998,2019,8,16,22,0,29,Kensington,26.08
2019,8,16,22,0,29,Kensington,93.349998,2019,8,16,22,0,29,Kensington,28.59
2019,8,16,22,0,58,Kensington,92.510002,2019,8,16,0,0,58,Kensington,17.48
2019,8,16,22,0,58,Kensington,92.510002,2019,8,16,0,0,58,Kensington,35.02
2019,8,16,22,0,58,Kensington,92.510002,2019,8,16,22,0,58,Kensington,24.93
2019,8,16,22,0,58,Kensington,92.510002,2019,8,16,22,0,58,Kensington,29.309999
2019,8,16,22,0,87,Kensington,91.660004,2019,8,16,0,0,87,Kensington,18.84
2019,8,16,22,0,87,Kensington,91.660004,2019,8,16,0,0,87,Kensington,35.439999
2019,8,16,22,0,87,Kensington,91.660004,2019,8,16,22,0,87,Kensington,24.709999
2019,8,16,22,0,87,Kensington,91.660004,2019,8,16,22,0,87,Kensington,30.299999
2019,8,16,22,46,0,Kensington,90.0,2019,8,16,0,46,0,Kensington,16.99
2019,8,16,22,46,0,Kensington,90.0,2019,8,16,0,46,0,Kensington,36.84
2019,8,16,22,46,0,Kensington,90.0,2019,8,16,22,46,0,Kensington,26.530001
2019,8,16,22,46,0,Kensington,90.0,2019,8,16,22,46,0,Kensington,31.709999
2019,8,16,22,46,29,Kensington,91.660004,2019,8,16,0,46,29,Kensington,16.33
2019,8,16,22,46,29,Kensington,91.660004,2019,8,16,0,46,29,Kensington,35.369999
2019,8,16,22,46,29,Kensington,91.660004,2019,8,16,22,46,29,Kensington,28.33
2019,8,16,22,46,29,Kensington,91.660004,2019,8,16,22,46,29,Kensington,30.389999
2019,8,16,22,46,58,Kensington,92.860001,2019,8,16,0,46,58,Kensington,18.02
2019,8,16,22,46,58,Kensington,92.860001,2019,8,16,0,46,58,Kensington,35.77
2019,8,16,22,46,58,Kensington,92.860001,2019,8,16,22,46,58,Kensington,29.51
2019,8,16,22,46,58,Kensington,92.860001,2019,8,16,22,46,58,Kensington,30.110001
2019,8,16,22,46,87,Kensington,94.099998,2019,8,16,0,46,87,Kensington,17.200001
2019,8,16,22,46,87,Kensington,94.099998,2019,8,16,0,46,87,Kensington,36.310001
2019,8,16,22,46,87,Kensington,94.099998,2019,8,16,22,46,87,Kensington,28.219999
2019,8,16,22,46,87,Kensington,94.099998,2019,8,16,22,46,87,Kensington,29.0
2019,8,16,44,0,0,Kensington,90.110001,2019,8,16,22,0,0,Kensington,24.75
2019,8,16,44,0,0,Kensington,90.110001,2019,8,16,22,0,0,Kensington,27.389999
2019,8,26,0,0,0,Kensington,92.150002,2019,8,26,0,0,0,Kensington,20.59
2019,8,26,0,0,0,Kensington,92.150002,2019,8,26,0,0,0,Kensington,37.150002
2019,8,26,0,0,0,Kensington,92.150002,2019,8,26,22,0,0,Kensington,18.709999
2019,8,26,0,0,0,Kensington,92.150002,2019,8,26,22,0,0,Kensington,36.77
2019,8,26,0,0,29,Kensington,92.989998,2019,8,26,0,0,29,Kensington,21.4
2019,8,26,0,0,29,Kensington,92.989998,2019,8,26,0,0,29,Kensington,36.709999
2019,8,26,0,0,29,Kensington,92.989998,2019,8,26,22,0,29,Kensington,19.17
2019,8,26,0,0,29,Kensington,92.989998,2019,8,26,22,0,29,Kensington,36.150002
2019,8,26,0,0,58,Kensington,92.660004,2019,8,26,0,0,58,Kensington,19.879999
2019,8,26,0,0,58,Kensington,92.660004,2019,8,26,0,0,58,Kensington,37.700001
2019,8,26,0,0,58,Kensington,92.660004,2019,8,26,22,0,58,Kensington,17.280001
2019,8,26,0,0,58,Kensington,92.660004,2019,8,26,22,0,58,Kensington,37.77
2019,8,26,0,0,87,Kensington,92.169998,2019,8,26,0,0,87,Kensington,21.02
2019,8,26,0,0,87,Kensington,92.169998,2019,8,26,0,0,87,Kensington,38.349998
2019,8,26,0,0,87,Kensington,92.169998,2019,8,26,22,0,87,Kensington,17.84
2019,8,26,0,0,87,Kensington,92.169998,2019,8,26,22,0,87,Kensington,36.880001
2019,8,26,0,46,0,Kensington,91.400002,2019,8,26,0,46,0,Kensington,18.950001
2019,8,26,0,46,0,Kensington,91.400002,2019,8,26,0,46,0,Kensington,37.419998
2019,8,26,0,46,0,Kensington,91.400002,2019,8,26,22,46,0,Kensington,15.06
2019,8,26,0,46,0,Kensington,91.400002,2019,8,26,22,46,0,Kensington,34.549999
2019,8,26,0,46,29,Kensington,91.620003,2019,8,26,0,46,29,Kensington,20.57
2019,8,26,0,46,29,Kensington,91.620003,2019,8,26,0,46,29,Kensington,38.220001
2019,8,26,0,46,29,Kensington,91.620003,2019,8,26,22,46,29,Kensington,13.48
2019,8,26,0,46,29,Kensington,91.620003,2019,8,26,22,46,29,Kensington,33.619999
2019,8,26,0,46,58,Kensington,91.480003,2019,8,26,0,46,58,Kensington,18.57
2019,8,26,0,46,58,Kensington,91.480003,2019,8,26,0,46,58,Kensington,37.310001
2019,8,26,0,46,58,Kensington,91.480003,2019,8,26,22,46,58,Kensington,14.33
2019,8,26,0,46,58,Kensington,91.480003,2019,8,26,22,46,58,Kensington,32.02
2019,8,26,0,46,87,Kensington,89.989998,2019,8,26,0,46,87,Kensington,20.0
2019,8,26,0,46,87,Kensington,89.989998,2019,8,26,0,46,87,Kensington,39.189999
2019,8,26,0,46,87,Kensington,89.989998,2019,8,26,22,46,87,Kensington,14.06
2019,8,26,0,46,87,Kensington,89.989998,2019,8,26,22,46,87,Kensington,33.389999
2019,8,26,22,0,0,Kensington,90.589996,2019,8,26,0,0,0,Kensington,20.59
2019,8,26,22,0,0,Kensington,90.589996,2019,8,26,0,0,0,Kensington,37.150002
2019,8,26,22,0,0,Kensington,90.589996,2019,8,26,22,0,0,Kensington,18.709999
2019,8,26,22,0,0,Kensington,90.589996,2019,8,26,22,0,0,Kensington,36.77
2019,8,26,22,0,29,Kensington,89.730003,2019,8,26,0,0,29,Kensington,21.4
2019,8,26,22,0,29,Kensington,89.730003,2019,8,26,0,0,29,Kensington,36.709999
2019,8,26,22,0,29,Kensington,89.730003,2019,8,26,22,0,29,Kensington,19.17
2019,8,26,22,0,29,Kensington,89.730003,2019,8,26,22,0,29,Kensington,36.150002
2019,8,26,22,0,58,Kensington,90.989998,2019,8,26,0,0,58,Kensington,19.879999
2019,8,26,22,0,58,Kensington,90.989998,2019,8,26,0,0,58,Kensington,37.700001
2019,8,26,22,0,58,Kensington,90.989998,2019,8,26,22,0,58,Kensington,17.280001
2019,8,26,22,0,58,Kensington,90.989998,2019,8,26,22,0,58,Kensington,37.77
2019,8,26,22,0,87,Kensington,89.019997,2019,8,26,0,0,87,Kensington,21.02
2019,8,26,22,0,87,Kensington,89.019997,2019,8,26,0,0,87,Kensington,38.349998
2019,8,26,22,0,87,Kensington,89.019997,2019,8,26,22,0,87,Kensington,17.84
2019,8,26,22,0,87,Kensington,89.019997,2019,8,26,22,0,87,Kensington,36.880001
2019,8,26,22,46,0,Kensington,89.529999,2019,8,26,0,46,0,Kensington,18.950001
2019,8,26,22,46,0,Kensington,89.529999,2019,8,26,0,46,0,Kensington,37.419998
2019,8,26,22,46,0,Kensington,89.529999,2019,8,26,22,46,0,Kensington,15.06
2019,8,26,22,46,0,Kensington,89.529999,2019,8,26,22,46,0,Kensington,34.549999
2019,8,26,22,46,29,Kensington,91.389999,2019,8,26,0,46,29,Kensington,20.57
2019,8,26,22,46,29,Kensington,91.389999,2019,8,26,0,46,29,Kensington,38.220001
2019,8,26,22,46,29,Kensington,91.389999,2019,8,26,22,46,29,Kensington,13.48
2019,8,26,22,46,29,Kensington,91.389999,2019,8,26,22,46,29,Kensington,33.619999
2019,8,26,22,46,58,Kensington,91.099998,2019,8,26,0,46,58,Kensington,18.57
2019,8,26,22,46,58,Kensington,91.099998,2019,8,26,0,46,58,Kensington,37.310001
2019,8,26,22,46,58,Kensington,91.099998,2019,8,26,22,46,58,Kensington,14.33
2019,8,26,22,46,58,Kensington,91.099998,2019,8,26,22,46,58,Kensington,32.02
2019,8,26,22,46,87,Kensington,92.480003,2019,8,26,0,46,87,Kensington,20.0
2019,8,26,22,46,87,Kensington,92.480003,2019,8,26,0,46,87,Kensington,39.189999
2019,8,26,22,46,87,Kensington,92.480003,2019,8,26,22,46,87,Kensington,14.06
2019,8,26,22,46,87,Kensington,92.480003,2019,8,26,22,46,87,Kensington,33.389999
2019,8,26,44,0,29,Kensington,90.419998,2019,8,26,0,0,29,Kensington,21.4
2019,8,26,44,0,29,Kensington,90.419998,2019,8,26,0,0,29,Kensington,36.709999
2019,8,26,44,0,29,Kensington,90.419998,2019,8,26,22,0,29,Kensington,19.17
2019,8,26,44,0,29,Kensington,90.419998,2019,8,26,22,0,29,Kensington,36.150002
2019,9,1,0,0,0,Kensington,78.419998,2019,9,1,0,0,0,Kensington,9.3
2019,9,1,0,0,0,Kensington,78.419998,2019,9,1,0,0,0,Kensington,16.440001
2019,9,1,0,0,0,Kensington,78.419998,2019,9,1,22,0,0,Kensington,12.93
2019,9,1,0,0,0,Kensington,78.419998,2019,9,1,22,0,0,Kensington,27.26
2019,9,1,0,0,29,Kensington,77.599998,2019,9,1,0,0,29,Kensington,10.79
2019,9,1,0,0,29,Kensington,77.599998,2019,9,1,0,0,29,Kensington,17.950001
2019,9,1,0,0,29,Kensington,77.599998,2019,9,1,22,0,29,Kensington,13.82
2019,9,1,0,0,29,Kensington,77.599998,2019,9,1,22,0,29,Kensington,29.17
2019,9,1,0,0,58,Kensington,78.989998,2019,9,1,0,0,58,Kensington,11.37
2019,9,1,0,0,58,Kensington,78.989998,2019,9,1,0,0,58,Kensington,17.75
2019,9,1,0,0,58,Kensington,78.989998,2019,9,1,22,0,58,Kensington,12.19
2019,9,1,0,0,58,Kensington,78.989998,2019,9,1,22,0,58,Kensington,30.84
2019,9,1,0,0,87,Kensington,77.660004,2019,9,1,0,0,87,Kensington,13.35
2019,9,1,0,0,87,Kensington,77.660004,2019,9,1,0,0,87,Kensington,17.309999
2019,9,1,0,0,87,Kensington,77.660004,2019,9,1,22,0,87,Kensington,11.57
2019,9,1,0,0,87,Kensington,77.660004,2019,9,1,22,0,87,Kensington,32.310001
2019,9,1,0,46,0,Kensington,78.440002,2019,9,1,0,46,0,Kensington,15.51
2019,9,1,0,46,0,Kensington,78.440002,2019,9,1,0,46,0,Kensington,20.190001
2019,9,1,0,46,0,Kensington,78.440002,2019,9,1,22,46,0,Kensington,12.8
2019,9,1,0,46,0,Kensington,78.440002,2019,9,1,22,46,0,Kensington,30.459999
2019,9,1,0,46,29,Kensington,80.370003,2019,9,1,0,46,29,Kensington,15.35
2019,9,1,0,46,29,Kensington,80.370003,2019,9,1,0,46,29,Kensington,19.639999
2019,9,1,0,46,29,Kensington,80.370003,2019,9,1,22,46,29,Kensington,11.46
2019,9,1,0,46,29,Kensington,80.370003,2019,9,1,22,46,29,Kensington,30.530001
2019,9,1,0,46,58,Kensington,82.059998,2019,9,1,0,46,58,Kensington,14.24
2019,9,1,0,46,58,Kensington,82.059998,2019,9,1,0,46,58,Kensington,19.059999
2019,9,1,0,46,58,Kensington,82.059998,2019,9,1,22,46,58,Kensington,12.39
2019,9,1,0,46,58,Kensington,82.059998,2019,9,1,22,46,58,Kensington,29.700001
2019,9,1,0,46,87,Kensington,82.150002,2019,9,1,0,46,87,Kensington,16.040001
2019,9,1,0,46,87,Kensington,82.150002,2019,9,1,0,46,87,Kensington,19.73
2019,9,1,0,46,87,Kensington,82.150002,2019,9,1,22,46,87,Kensington,10.44
2019,9,1,0,46,87,Kensington,82.150002,2019,9,1,22,46,87,Kensington,30.129999
2019,9,1,22,0,0,Kensington,83.330002,2019,9,1,0,0,0,Kensington,9.3
2019,9,1,22,0,0,Kensington,83.330002,2019,9,1,0,0,0,Kensington,16.440001
2019,9,1,22,0,0,Kensington,83.330002,2019,9,1,22,0,0,Kensington,12.93
2019,9,1,22,0,0,Kensington,83.330002,2019,9,1,22,0,0,Kensington,27.26
2019,9,1,22,0,29,Kensington,83.370003,2019,9,1,0,0,29,Kensington,10.79
2019,9,1,22,0,29,Kensington,83.370003,2019,9,1,0,0,29,Kensington,17.950001
2019,9,1,22,0,29,Kensington,83.370003,2019,9,1,22,0,29,Kensington,13.82
2019,9,1,22,0,29,Kensington,83.370003,2019,9,1,22,0,29,Kensington,29.17
2019,9,1,22,0,58,Kensington,85.080002,2019,9,1,0,0,58,Kensington,11.37
2019,9,1,22,0,58,Kensington,85.080002,2019,9,1,0,0,58,Kensington,17.75
2019,9,1,22,0,58,Kensington,85.080002,2019,9,1,22,0,58,Kensington,12.19
2019,9,1,22,0,58,Kensington,85.080002,2019,9,1,22,0,58,Kensington,30.84
2019,9,1,22,0,87,Kensington,86.129997,2019,9,1,0,0,87,Kensington,13.35
2019,9,1,22,0,87,Kensington,86.129997,2019,9,1,0,0,87,Kensington,17.309999
2019,9,1,22,0,87,Kensington,86.129997,2019,9,1,22,0,87,Kensington,11.57
2019,9,1,22,0,87,Kensington,86.129997,2019,9,1,22,0,87,Kensington,32.310001
2019,9,1,22,46,0,Kensington,86.550003,2019,9,1,0,46,0,Kensington,15.51
2019,9,1,22,46,0,Kensington,86.550003,2019,9,1,0,46,0,Kensington,20.190001
2019,9,1,22,46,0,Kensington,86.550003,2019,9,1,22,46,0,Kensington,12.8
2019,9,1,22,46,0,Kensington,86.550003,2019,9,1,22,46,0,Kensington,30.459999
2019,9,1,22,46,29,Kensington,86.150002,2019,9,1,0,46,29,Kensington,15.35
2019,9,1,22,46,29,Kensington,86.150002,2019,9,1,0,46,29,Kensington,19.639999
2019,9,1,22,46,29,Kensington,86.150002,2019,9,1,22,46,29,Kensington,11.46
2019,9,1,22,46,29,Kensington,86.150002,2019,9,1,22,46,29,Kensington,30.530001
2019,9,1,22,46,58,Kensington,84.589996,2019,9,1,0,46,58,Kensington,14.24
2019,9,1,22,46,58,Kensington,84.589996,2019,9,1,0,46,58,Kensington,19.059999
