ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
0,2018,8,14,17,29,9,Braamfontein,34.349998
1,2018,8,14,17,32,30,Braamfontein,32.57
2,2018,8,14,17,35,50,Braamfontein,33.099998
3,2018,8,14,17,39,10,Braamfontein,32.82
4,2018,8,14,17,42,30,Braamfontein,32.240002
5,2018,8,14,17,45,50,Braamfontein,30.42
6,2018,8,14,17,49,10,Braamfontein,30.57
7,2018,8,14,17,52,30,Braamfontein,29.389999
8,2018,8,14,17,55,50,Braamfontein,27.75
9,2018,8,14,17,59,10,Braamfontein,27.370001
10,2018,8,14,18,2,30,Braamfontein,29.33
11,2018,8,14,18,5,50,Braamfontein,30.57
12,2018,8,14,18,9,10,Braamfontein,32.040001
13,2018,8,14,18,12,30,Braamfontein,34.02
14,2018,8,14,18,15,51,Braamfontein,35.150002
15,2018,8,14,18,19,11,Braamfontein,35.549999
16,2018,8,14,18,22,31,Braamfontein,37.310001
17,2018,8,14,18,25,51,Braamfontein,36.389999
18,2018,8,14,18,29,11,Braamfontein,34.400002
19,2018,8,14,18,32,31,Braamfontein,36.060001
20,2018,8,14,18,35,51,Braamfontein,36.419998
21,2018,8,14,18,39,11,Braamfontein,38.080002
22,2018,8,14,18,42,31,Braamfontein,36.279999
23,2018,8,14,18,45,51,Braamfontein,37.150002
24,2018,8,14,18,49,11,Braamfontein,37.619999
25,2018,8,14,18,52,31,Braamfontein,37.77
26,2018,8,14,18,55,51,Braamfontein,37.529999
27,2018,8,14,18,59,12,Braamfontein,35.700001
28,2018,8,14,19,2,32,Braamfontein,33.77
29,2018,8,14,19,5,52,Braamfontein,34.419998
30,2018,8,14,19,9,12,Braamfontein,35.389999
31,2018,8,14,19,12,32,Braamfontein,37.279999
32,2018,8,14,19,15,52,Braamfontein,37.150002
33,2018,8,14,19,19,12,Braamfontein,36.330002
34,2018,8,14,19,22,32,Braamfontein,37.330002
35,2018,8,14,19,25,52,Braamfontein,37.5
36,2018,8,14,19,29,12,Braamfontein,39.299999
37,2018,8,14,19,32,32,Braamfontein,40.970001
38,2018,8,14,19,35,52,Braamfontein,42.240002
39,2018,8,14,19,39,13,Braamfontein,41.099998
40,2018,8,14,19,42,33,Braamfontein,40.259998
41,2018,8,14,19,45,53,Braamfontein,39.77
42,2018,8,14,19,49,13,Braamfontein,38.970001
43,2018,8,14,19,52,33,Braamfontein,40.040001
44,2018,8,14,19,55,53,Braamfontein,40.59
45,2018,8,14,19,59,13,Braamfontein,40.040001
46,2018,8,14,20,2,33,Braamfontein,40.259998
47,2018,8,14,20,5,53,Braamfontein,40.369999
48,2018,8,14,20,9,13,Braamfontein,41.259998
49,2018,8,14,20,12,33,Braamfontein,39.619999
50,2018,8,14,20,15,53,Braamfontein,41.459999
51,2018,8,14,20,19,13,Braamfontein,41.080002
52,2018,8,14,20,22,34,Braamfontein,41.02
53,2018,8,14,20,25,54,Braamfontein,39.040001
54,2018,8,14,20,29,14,Braamfontein,37.299999
55,2018,8,14,20,32,34,Braamfontein,38.619999
56,2018,8,14,20,35,54,Braamfontein,37.59
57,2018,8,14,20,39,14,Braamfontein,37.439999
58,2018,8,14,20,42,34,Braamfontein,37.73
59,2018,8,14,20,45,54,Braamfontein,39.150002
60,2018,8,14,20,49,14,Braamfontein,40.349998
61,2018,8,14,20,52,34,Braamfontein,40.59
62,2018,8,14,20,55,54,Braamfontein,40.700001
63,2018,8,14,20,59,14,Braamfontein,39.599998
64,2018,8,14,21,2,35,Braamfontein,40.369999
65,2018,8,14,21,5,55,Braamfontein,39.169998
66,2018,8,14,21,9,15,Braamfontein,37.639999
67,2018,8,14,21,12,35,Braamfontein,36.68
68,2018,8,14,21,15,55,Braamfontein,37.400002
69,2018,8,14,21,19,15,Braamfontein,38.5
