ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
0,2018,8,16,1,1,2,Braamfontein,-7.6
1,2018,8,16,1,1,3,Braamfontein,-8.49
2,2018,8,16,1,1,4,Braamfontein,-8.28
3,2018,8,16,1,1,5,Braamfontein,-8.82
4,2018,8,16,1,1,6,Braamfontein,-8.41
6,2018,8,16,1,1,8,Braamfontein,-8.26
7,2018,8,16,1,1,9,Braamfontein,-9.01
8,2018,8,16,1,1,10,Braamfontein,-8.12
9,2018,8,16,1,1,11,Braamfontein,-10.0
10,2018,8,16,1,1,12,Braamfontein,-8.76
11,2018,8,16,1,1,13,Braamfontein,-7.5
14,2018,8,16,1,1,16,Braamfontein,-7.38
15,2018,8,16,1,1,17,Braamfontein,-8.4
16,2018,8,16,1,1,18,Braamfontein,-8.77
17,2018,8,16,1,1,19,Braamfontein,-7.45
18,2018,8,16,1,1,20,Braamfontein,-7.6
19,2018,8,16,1,1,21,Braamfontein,-8.85
20,2018,8,16,1,1,22,Braamfontein,-7.46
24,2018,8,16,1,1,26,Braamfontein,-7.24
25,2018,8,16,1,1,27,Braamfontein,-8.14
26,2018,8,16,1,1,28,Braamfontein,-8.25
27,2018,8,16,1,1,29,Braamfontein,-9.14
28,2018,8,16,1,1,30,Braamfontein,-8.0
29,2018,8,16,1,1,31,Braamfontein,-7.64
30,2018,8,16,1,1,32,Braamfontein,-8.98
31,2018,8,16,1,1,33,Braamfontein,-8.0
32,2018,8,16,1,1,34,Braamfontein,-7.86
33,2018,8,16,1,1,35,Braamfontein,-8.86
34,2018,8,16,1,1,36,Braamfontein,-7.61
35,2018,8,16,1,1,37,Braamfontein,-8.88
36,2018,8,16,1,1,38,Braamfontein,-8.01
37,2018,8,16,1,1,39,Braamfontein,-7.06
82,2018,8,16,1,2,24,Braamfontein,-7.81
83,2018,8,16,1,2,25,Braamfontein,-9.7
84,2018,8,16,1,2,26,Braamfontein,-7.7
85,2018,8,16,1,2,27,Braamfontein,-9.14
86,2018,8,16,1,2,28,Braamfontein,-9.92
87,2018,8,16,1,2,29,Braamfontein,-8.06
130,2018,8,16,1,3,12,Braamfontein,-7.17
131,2018,8,16,1,3,13,Braamfontein,-7.92
132,2018,8,16,1,3,14,Braamfontein,-7.29
134,2018,8,16,1,3,16,Braamfontein,-7.5
364,2018,8,16,1,7,6,Braamfontein,-7.48
366,2018,8,16,1,7,8,Braamfontein,-8.6
367,2018,8,16,1,7,9,Braamfontein,-7.9
421,2018,8,16,1,8,3,Braamfontein,-8.18
422,2018,8,16,1,8,4,Braamfontein,-7.26
436,2018,8,16,1,8,18,Braamfontein,-7.64
437,2018,8,16,1,8,19,Braamfontein,-7.37
438,2018,8,16,1,8,20,Braamfontein,-7.18
443,2018,8,16,1,8,25,Braamfontein,-7.05
444,2018,8,16,1,8,26,Braamfontein,-9.04
445,2018,8,16,1,8,27,Braamfontein,-7.96
446,2018,8,16,1,8,28,Braamfontein,-9.01
447,2018,8,16,1,8,29,Braamfontein,-7.56
450,2018,8,16,1,8,32,Braamfontein,-7.62
729,2018,8,16,1,13,11,Bedfordview,-7.57
737,2018,8,16,1,13,19,Bedfordview,-7.2
742,2018,8,16,1,13,24,Bedfordview,-7.49
745,2018,8,16,1,13,27,Bedfordview,-7.58
746,2018,8,16,1,13,28,Bedfordview,-8.28
747,2018,8,16,1,13,29,Bedfordview,-7.6
749,2018,8,16,1,13,31,Bedfordview,-8.25
750,2018,8,16,1,13,32,Bedfordview,-9.84
751,2018,8,16,1,13,33,Bedfordview,-8.17
752,2018,8,16,1,13,34,Bedfordview,-9.0
753,2018,8,16,1,13,35,Bedfordview,-9.0
754,2018,8,16,1,13,36,Bedfordview,-8.93
755,2018,8,16,1,13,37,Bedfordview,-7.89
756,2018,8,16,1,13,38,Bedfordview,-7.81
760,2018,8,16,1,13,42,Bedfordview,-7.73
762,2018,8,16,1,13,44,Bedfordview,-7.74
763,2018,8,16,1,13,45,Bedfordview,-8.34
768,2018,8,16,1,13,50,Bedfordview,-7.2
769,2018,8,16,1,13,51,Bedfordview,-7.89
771,2018,8,16,1,13,53,Bedfordview,-7.26
774,2018,8,16,1,13,56,Bedfordview,-8.37
775,2018,8,16,1,13,57,Bedfordview,-7.06
798,2018,8,16,1,14,20,Bedfordview,-7.76
799,2018,8,16,1,14,21,Bedfordview,-8.58
800,2018,8,16,1,14,22,Bedfordview,-7.18
802,2018,8,16,1,14,24,Bedfordview,-8.57
803,2018,8,16,1,14,25,Bedfordview,-8.44
804,2018,8,16,1,14,26,Bedfordview,-7.28
806,2018,8,16,1,14,28,Bedfordview,-8.3
957,2018,8,16,1,16,59,Bedfordview,-7.3
958,2018,8,16,1,16,60,Bedfordview,-7.68
960,2018,8,16,1,17,2,Bedfordview,-7.74
961,2018,8,16,1,17,3,Bedfordview,-8.94
962,2018,8,16,1,17,4,Bedfordview,-8.61
963,2018,8,16,1,17,5,Bedfordview,-7.68
964,2018,8,16,1,17,6,Bedfordview,-7.93
965,2018,8,16,1,17,7,Bedfordview,-7.65
967,2018,8,16,1,17,9,Bedfordview,-7.24
969,2018,8,16,1,17,11,Bedfordview,-8.54
970,2018,8,16,1,17,12,Bedfordview,-8.74
971,2018,8,16,1,17,13,Bedfordview,-7.37
973,2018,8,16,1,17,15,Bedfordview,-7.65
974,2018,8,16,1,17,16,Bedfordview,-7.02
975,2018,8,16,1,17,17,Bedfordview,-7.09
977,2018,8,16,1,17,19,Bedfordview,-7.81
978,2018,8,16,1,17,20,Bedfordview,-9.22
979,2018,8,16,1,17,21,Bedfordview,-8.34
981,2018,8,16,1,17,23,Bedfordview,-7.65
982,2018,8,16,1,17,24,Bedfordview,-7.76
983,2018,8,16,1,17,25,Bedfordview,-7.01
985,2018,8,16,1,17,27,Bedfordview,-7.06
986,2018,8,16,1,17,28,Bedfordview,-7.25
4,2018,8,16,1,1,6,Rosebank,-7.96
5,2018,8,16,1,1,7,Rosebank,-7.89
7,2018,8,16,1,1,9,Rosebank,-7.45
34,2018,8,16,1,1,36,Rosebank,-7.5
38,2018,8,16,1,1,40,Rosebank,-7.65
39,2018,8,16,1,1,41,Rosebank,-8.68
40,2018,8,16,1,1,42,Rosebank,-7.94
41,2018,8,16,1,1,43,Rosebank,-9.12
42,2018,8,16,1,1,44,Rosebank,-9.12
43,2018,8,16,1,1,45,Rosebank,-9.06
44,2018,8,16,1,1,46,Rosebank,-7.97
45,2018,8,16,1,1,47,Rosebank,-7.22
50,2018,8,16,1,1,52,Rosebank,-7.08
51,2018,8,16,1,1,53,Rosebank,-8.76
52,2018,8,16,1,1,54,Rosebank,-9.17
53,2018,8,16,1,1,55,Rosebank,-7.4
441,2018,8,16,1,8,23,Rosebank,-7.62
553,2018,8,16,1,10,15,Rosebank,-7.49
556,2018,8,16,1,10,18,Rosebank,-7.33
614,2018,8,16,1,11,16,Rosebank,-7.69
617,2018,8,16,1,11,19,Rosebank,-8.02
618,2018,8,16,1,11,20,Rosebank,-9.76
619,2018,8,16,1,11,21,Rosebank,-9.94
620,2018,8,16,1,11,22,Rosebank,-9.46
621,2018,8,16,1,11,23,Rosebank,-9.76
622,2018,8,16,1,11,24,Rosebank,-8.13
623,2018,8,16,1,11,25,Rosebank,-8.28
624,2018,8,16,1,11,26,Rosebank,-9.76
625,2018,8,16,1,11,27,Rosebank,-8.29
626,2018,8,16,1,11,28,Rosebank,-8.48
627,2018,8,16,1,11,29,Rosebank,-8.13
630,2018,8,16,1,11,32,Rosebank,-7.4
634,2018,8,16,1,11,36,Rosebank,-7.21
636,2018,8,16,1,11,38,Rosebank,-8.25
637,2018,8,16,1,11,39,Rosebank,-7.53
640,2018,8,16,1,11,42,Rosebank,-7.33
641,2018,8,16,1,11,43,Rosebank,-8.86
642,2018,8,16,1,11,44,Rosebank,-8.05
643,2018,8,16,1,11,45,Rosebank,-8.86
645,2018,8,16,1,11,47,Rosebank,-7.97
647,2018,8,16,1,11,49,Rosebank,-7.8
652,2018,8,16,1,11,54,Rosebank,-7.58
653,2018,8,16,1,11,55,Rosebank,-8.21
654,2018,8,16,1,11,56,Rosebank,-7.7
655,2018,8,16,1,11,57,Rosebank,-7.53
656,2018,8,16,1,11,58,Rosebank,-8.94
657,2018,8,16,1,11,59,Rosebank,-9.41
658,2018,8,16,1,11,60,Rosebank,-8.46
666,2018,8,16,1,12,8,Rosebank,-8.44
667,2018,8,16,1,12,9,Rosebank,-7.58
