ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
801,2018,8,16,1,14,23,Limpopo,12.0
802,2018,8,16,1,14,24,Limpopo,11.48
803,2018,8,16,1,14,25,Limpopo,11.39
804,2018,8,16,1,14,26,Limpopo,9.46
805,2018,8,16,1,14,27,Limpopo,7.58
806,2018,8,16,1,14,28,Limpopo,6.48
807,2018,8,16,1,14,29,Limpopo,6.2
808,2018,8,16,1,14,30,Limpopo,4.56
809,2018,8,16,1,14,31,Limpopo,5.51
810,2018,8,16,1,14,32,Limpopo,5.91
811,2018,8,16,1,14,33,Limpopo,5.14
812,2018,8,16,1,14,34,Limpopo,4.3
813,2018,8,16,1,14,35,Limpopo,2.46
814,2018,8,16,1,14,36,Limpopo,1.31
815,2018,8,16,1,14,37,Limpopo,2.24
816,2018,8,16,1,14,38,Limpopo,1.24
817,2018,8,16,1,14,39,Limpopo,1.2
818,2018,8,16,1,14,40,Limpopo,2.36
819,2018,8,16,1,14,41,Limpopo,3.7
820,2018,8,16,1,14,42,Limpopo,5.56
821,2018,8,16,1,14,43,Limpopo,6.54
822,2018,8,16,1,14,44,Limpopo,6.87
823,2018,8,16,1,14,45,Limpopo,5.66
824,2018,8,16,1,14,46,Limpopo,3.96
825,2018,8,16,1,14,47,Limpopo,2.2
826,2018,8,16,1,14,48,Limpopo,3.71
827,2018,8,16,1,14,49,Limpopo,4.3
828,2018,8,16,1,14,50,Limpopo,5.59
829,2018,8,16,1,14,51,Limpopo,5.38
830,2018,8,16,1,14,52,Limpopo,4.7
831,2018,8,16,1,14,53,Limpopo,3.75
832,2018,8,16,1,14,54,Limpopo,4.55
833,2018,8,16,1,14,55,Limpopo,5.12
834,2018,8,16,1,14,56,Limpopo,6.64
835,2018,8,16,1,14,57,Limpopo,6.2
836,2018,8,16,1,14,58,Limpopo,6.46
837,2018,8,16,1,14,59,Limpopo,5.75
838,2018,8,16,1,14,60,Limpopo,5.92
839,2018,8,16,1,15,1,Limpopo,7.56
840,2018,8,16,1,15,2,Limpopo,7.4
841,2018,8,16,1,15,3,Limpopo,6.44
842,2018,8,16,1,15,4,Limpopo,6.64
843,2018,8,16,1,15,5,Limpopo,7.3
844,2018,8,16,1,15,6,Limpopo,6.55
845,2018,8,16,1,15,7,Limpopo,8.15
846,2018,8,16,1,15,8,Limpopo,8.2
847,2018,8,16,1,15,9,Limpopo,9.46
848,2018,8,16,1,15,10,Limpopo,11.06
849,2018,8,16,1,15,11,Limpopo,9.4
850,2018,8,16,1,15,12,Limpopo,10.98
851,2018,8,16,1,15,13,Limpopo,11.64
852,2018,8,16,1,15,14,Limpopo,10.52
853,2018,8,16,1,15,15,Limpopo,12.48
854,2018,8,16,1,15,16,Limpopo,12.24
855,2018,8,16,1,15,17,Limpopo,12.68
856,2018,8,16,1,15,18,Limpopo,14.51
857,2018,8,16,1,15,19,Limpopo,12.91
858,2018,8,16,1,15,20,Limpopo,12.88
859,2018,8,16,1,15,21,Limpopo,12.48
860,2018,8,16,1,15,22,Limpopo,11.48
861,2018,8,16,1,15,23,Limpopo,10.3
862,2018,8,16,1,15,24,Limpopo,12.04
863,2018,8,16,1,15,25,Limpopo,12.86
864,2018,8,16,1,15,26,Limpopo,13.88
865,2018,8,16,1,15,27,Limpopo,14.24
866,2018,8,16,1,15,28,Limpopo,16.139999
867,2018,8,16,1,15,29,Limpopo,14.56
868,2018,8,16,1,15,30,Limpopo,16.51
869,2018,8,16,1,15,31,Limpopo,17.6
870,2018,8,16,1,15,32,Limpopo,16.709999
871,2018,8,16,1,15,33,Limpopo,14.88
872,2018,8,16,1,15,34,Limpopo,14.82
873,2018,8,16,1,15,35,Limpopo,14.22
874,2018,8,16,1,15,36,Limpopo,13.96
875,2018,8,16,1,15,37,Limpopo,15.08
876,2018,8,16,1,15,38,Limpopo,15.84
877,2018,8,16,1,15,39,Limpopo,15.35
878,2018,8,16,1,15,40,Limpopo,15.06
879,2018,8,16,1,15,41,Limpopo,13.5
880,2018,8,16,1,15,42,Limpopo,14.22
881,2018,8,16,1,15,43,Limpopo,15.07
882,2018,8,16,1,15,44,Limpopo,16.35
883,2018,8,16,1,15,45,Limpopo,17.99
884,2018,8,16,1,15,46,Limpopo,16.24
