ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
801,2018,8,16,1,14,23,Rosebank,18.379999
802,2018,8,16,1,14,24,Rosebank,18.139999
803,2018,8,16,1,14,25,Rosebank,17.110001
804,2018,8,16,1,14,26,Rosebank,16.92
805,2018,8,16,1,14,27,Rosebank,17.59
806,2018,8,16,1,14,28,Rosebank,17.67
807,2018,8,16,1,14,29,Rosebank,18.549999
808,2018,8,16,1,14,30,Rosebank,18.030001
809,2018,8,16,1,14,31,Rosebank,16.08
810,2018,8,16,1,14,32,Rosebank,18.059999
811,2018,8,16,1,14,33,Rosebank,19.15
812,2018,8,16,1,14,34,Rosebank,18.27
813,2018,8,16,1,14,35,Rosebank,17.469999
814,2018,8,16,1,14,36,Rosebank,15.56
815,2018,8,16,1,14,37,Rosebank,16.139999
816,2018,8,16,1,14,38,Rosebank,16.139999
817,2018,8,16,1,14,39,Rosebank,17.67
818,2018,8,16,1,14,40,Rosebank,16.389999
819,2018,8,16,1,14,41,Rosebank,16.59
820,2018,8,16,1,14,42,Rosebank,16.16
821,2018,8,16,1,14,43,Rosebank,16.59
822,2018,8,16,1,14,44,Rosebank,17.16
823,2018,8,16,1,14,45,Rosebank,16.190001
824,2018,8,16,1,14,46,Rosebank,15.38
825,2018,8,16,1,14,47,Rosebank,13.94
826,2018,8,16,1,14,48,Rosebank,12.59
827,2018,8,16,1,14,49,Rosebank,12.07
828,2018,8,16,1,14,50,Rosebank,11.8
829,2018,8,16,1,14,51,Rosebank,13.8
830,2018,8,16,1,14,52,Rosebank,15.47
831,2018,8,16,1,14,53,Rosebank,15.51
832,2018,8,16,1,14,54,Rosebank,13.78
833,2018,8,16,1,14,55,Rosebank,14.76
834,2018,8,16,1,14,56,Rosebank,14.34
835,2018,8,16,1,14,57,Rosebank,15.54
836,2018,8,16,1,14,58,Rosebank,16.309999
837,2018,8,16,1,14,59,Rosebank,18.110001
838,2018,8,16,1,14,60,Rosebank,16.219999
839,2018,8,16,1,15,1,Rosebank,16.32
840,2018,8,16,1,15,2,Rosebank,17.48
841,2018,8,16,1,15,3,Rosebank,17.190001
842,2018,8,16,1,15,4,Rosebank,16.139999
843,2018,8,16,1,15,5,Rosebank,14.18
844,2018,8,16,1,15,6,Rosebank,12.34
845,2018,8,16,1,15,7,Rosebank,13.75
846,2018,8,16,1,15,8,Rosebank,14.48
847,2018,8,16,1,15,9,Rosebank,14.63
848,2018,8,16,1,15,10,Rosebank,14.38
849,2018,8,16,1,15,11,Rosebank,15.48
850,2018,8,16,1,15,12,Rosebank,14.75
851,2018,8,16,1,15,13,Rosebank,16.59
852,2018,8,16,1,15,14,Rosebank,16.540001
853,2018,8,16,1,15,15,Rosebank,16.74
854,2018,8,16,1,15,16,Rosebank,16.99
855,2018,8,16,1,15,17,Rosebank,17.639999
856,2018,8,16,1,15,18,Rosebank,18.34
857,2018,8,16,1,15,19,Rosebank,17.43
858,2018,8,16,1,15,20,Rosebank,17.860001
859,2018,8,16,1,15,21,Rosebank,19.0
860,2018,8,16,1,15,22,Rosebank,18.4
861,2018,8,16,1,15,23,Rosebank,17.51
862,2018,8,16,1,15,24,Rosebank,19.469999
863,2018,8,16,1,15,25,Rosebank,21.190001
864,2018,8,16,1,15,26,Rosebank,20.24
865,2018,8,16,1,15,27,Rosebank,20.379999
866,2018,8,16,1,15,28,Rosebank,21.469999
867,2018,8,16,1,15,29,Rosebank,21.82
868,2018,8,16,1,15,30,Rosebank,20.51
869,2018,8,16,1,15,31,Rosebank,20.58
870,2018,8,16,1,15,32,Rosebank,20.16
871,2018,8,16,1,15,33,Rosebank,21.219999
872,2018,8,16,1,15,34,Rosebank,21.59
873,2018,8,16,1,15,35,Rosebank,23.26
874,2018,8,16,1,15,36,Rosebank,23.15
875,2018,8,16,1,15,37,Rosebank,23.51
876,2018,8,16,1,15,38,Rosebank,22.15
877,2018,8,16,1,15,39,Rosebank,23.74
878,2018,8,16,1,15,40,Rosebank,22.459999
879,2018,8,16,1,15,41,Rosebank,24.190001
880,2018,8,16,1,15,42,Rosebank,22.32
881,2018,8,16,1,15,43,Rosebank,22.18
882,2018,8,16,1,15,44,Rosebank,21.0
883,2018,8,16,1,15,45,Rosebank,19.620001
884,2018,8,16,1,15,46,Rosebank,21.139999
885,2018,8,16,1,15,47,Rosebank,20.719999
886,2018,8,16,1,15,48,Rosebank,20.48
887,2018,8,16,1,15,49,Rosebank,18.48
888,2018,8,16,1,15,50,Rosebank,19.879999
889,2018,8,16,1,15,51,Rosebank,20.860001
890,2018,8,16,1,15,52,Rosebank,20.68
891,2018,8,16,1,15,53,Rosebank,21.08
892,2018,8,16,1,15,54,Rosebank,20.48
893,2018,8,16,1,15,55,Rosebank,20.860001
894,2018,8,16,1,15,56,Rosebank,19.780001
895,2018,8,16,1,15,57,Rosebank,21.280001
896,2018,8,16,1,15,58,Rosebank,19.780001
897,2018,8,16,1,15,59,Rosebank,20.790001
898,2018,8,16,1,15,60,Rosebank,19.16
899,2018,8,16,1,16,1,Rosebank,20.74
900,2018,8,16,1,16,2,Rosebank,22.030001
901,2018,8,16,1,16,3,Rosebank,20.27
902,2018,8,16,1,16,4,Rosebank,20.139999
903,2018,8,16,1,16,5,Rosebank,21.51
904,2018,8,16,1,16,6,Rosebank,20.389999
905,2018,8,16,1,16,7,Rosebank,18.639999
906,2018,8,16,1,16,8,Rosebank,18.1
907,2018,8,16,1,16,9,Rosebank,18.309999
908,2018,8,16,1,16,10,Rosebank,17.389999
909,2018,8,16,1,16,11,Rosebank,18.379999
910,2018,8,16,1,16,12,Rosebank,16.940001
911,2018,8,16,1,16,13,Rosebank,18.0
912,2018,8,16,1,16,14,Rosebank,18.23
913,2018,8,16,1,16,15,Rosebank,19.59
914,2018,8,16,1,16,16,Rosebank,17.74
915,2018,8,16,1,16,17,Rosebank,16.459999
916,2018,8,16,1,16,18,Rosebank,18.24
917,2018,8,16,1,16,19,Rosebank,18.639999
918,2018,8,16,1,16,20,Rosebank,18.67
919,2018,8,16,1,16,21,Rosebank,18.790001
920,2018,8,16,1,16,22,Rosebank,19.76
921,2018,8,16,1,16,23,Rosebank,20.34
922,2018,8,16,1,16,24,Rosebank,18.4
923,2018,8,16,1,16,25,Rosebank,20.1
924,2018,8,16,1,16,26,Rosebank,21.219999
925,2018,8,16,1,16,27,Rosebank,22.9
926,2018,8,16,1,16,28,Rosebank,22.9
927,2018,8,16,1,16,29,Rosebank,21.35
928,2018,8,16,1,16,30,Rosebank,21.07
929,2018,8,16,1,16,31,Rosebank,21.16
930,2018,8,16,1,16,32,Rosebank,19.24
931,2018,8,16,1,16,33,Rosebank,17.43
932,2018,8,16,1,16,34,Rosebank,15.66
933,2018,8,16,1,16,35,Rosebank,13.86
934,2018,8,16,1,16,36,Rosebank,14.9
935,2018,8,16,1,16,37,Rosebank,15.8
936,2018,8,16,1,16,38,Rosebank,17.74
937,2018,8,16,1,16,39,Rosebank,19.299999
938,2018,8,16,1,16,40,Rosebank,21.24
939,2018,8,16,1,16,41,Rosebank,22.190001
940,2018,8,16,1,16,42,Rosebank,23.549999
941,2018,8,16,1,16,43,Rosebank,22.950001
942,2018,8,16,1,16,44,Rosebank,21.52
943,2018,8,16,1,16,45,Rosebank,23.5
944,2018,8,16,1,16,46,Rosebank,22.15
945,2018,8,16,1,16,47,Rosebank,21.1
946,2018,8,16,1,16,48,Rosebank,21.139999
947,2018,8,16,1,16,49,Rosebank,20.5
