ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRESSURE
0,2019,8,16,0,0,10,Norwood,24.969999
1,2019,8,16,0,0,20,Norwood,23.73
2,2019,8,16,0,0,30,Norwood,23.280001
3,2019,8,16,0,0,40,Norwood,24.549999
4,2019,8,16,0,0,50,Norwood,25.129999
5,2019,8,16,0,0,60,Norwood,25.1
6,2019,8,16,0,15,0,Norwood,23.129999
7,2019,8,16,0,15,10,Norwood,24.709999
8,2019,8,16,0,15,20,Norwood,25.48
9,2019,8,16,0,15,30,Norwood,26.24
10,2019,8,16,0,15,40,Norwood,26.68
11,2019,8,16,0,15,50,Norwood,25.190001
12,2019,8,16,0,15,60,Norwood,27
13,2019,8,16,0,30,0,Norwood,25.459999
14,2019,8,16,0,30,10,Norwood,23.530001
15,2019,8,16,0,30,20,Norwood,22
16,2019,8,16,0,30,30,Norwood,22.799999
17,2019,8,16,0,30,40,Norwood,21.280001
18,2019,8,16,0,30,50,Norwood,22.82
19,2019,8,16,0,30,60,Norwood,22.91
20,2019,8,16,0,45,0,Norwood,23.190001
21,2019,8,16,0,45,10,Norwood,23.24
22,2019,8,16,0,45,20,Norwood,25.02
23,2019,8,16,0,45,30,Norwood,23.389999
24,2019,8,16,0,45,40,Norwood,24.99
25,2019,8,16,0,45,50,Norwood,24.6
26,2019,8,16,0,45,60,Norwood,26.15
27,2019,8,16,0,60,0,Norwood,24.200001
28,2019,8,16,0,60,10,Norwood,24.969999
29,2019,8,16,0,60,20,Norwood,25.200001
30,2019,8,16,0,60,30,Norwood,23.459999
31,2019,8,16,0,60,40,Norwood,24.91
32,2019,8,16,0,60,50,Norwood,24.059999
33,2019,8,16,0,60,60,Norwood,24.68
34,2019,8,16,5,0,0,Norwood,26.15
35,2019,8,16,5,0,10,Norwood,26.5
36,2019,8,16,5,0,20,Norwood,26.709999
37,2019,8,16,5,0,30,Norwood,27.129999
38,2019,8,16,5,0,40,Norwood,26.15
39,2019,8,16,5,0,50,Norwood,24.57
40,2019,8,16,5,0,60,Norwood,22.879999
41,2019,8,16,5,15,0,Norwood,21.459999
42,2019,8,16,5,15,10,Norwood,22.66
43,2019,8,16,5,15,20,Norwood,20.84
44,2019,8,16,5,15,30,Norwood,22.700001
45,2019,8,16,5,15,40,Norwood,24.24
46,2019,8,16,5,15,50,Norwood,22.77
47,2019,8,16,5,15,60,Norwood,22.66
48,2019,8,16,5,30,0,Norwood,21.530001
49,2019,8,16,5,30,10,Norwood,21.299999
50,2019,8,16,5,30,20,Norwood,21.91
51,2019,8,16,5,30,30,Norwood,23.48
52,2019,8,16,5,30,40,Norwood,24
53,2019,8,16,5,30,50,Norwood,25.91
54,2019,8,16,5,30,60,Norwood,25.700001
