ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,PRECIPITATION
0,2019,8,16,0,0,2,Norwood,31.549999
1,2019,8,16,0,0,4,Norwood,31.42
2,2019,8,16,0,0,6,Norwood,32.240002
3,2019,8,16,0,0,8,Norwood,32.310001
4,2019,8,16,0,0,10,Norwood,32.419998
5,2019,8,16,0,0,12,Norwood,33.080002
6,2019,8,16,0,0,14,Norwood,34.02
7,2019,8,16,0,0,16,Norwood,34.389999
8,2019,8,16,0,0,18,Norwood,36.02
9,2019,8,16,0,0,20,Norwood,34.48
10,2019,8,16,0,0,22,Norwood,35.040001
11,2019,8,16,0,0,24,Norwood,35.299999
12,2019,8,16,0,0,26,Norwood,35.639999
13,2019,8,16,0,0,28,Norwood,37.130001
14,2019,8,16,0,0,30,Norwood,38.02
15,2019,8,16,0,0,32,Norwood,37.880001
16,2019,8,16,0,0,34,Norwood,36.189999
17,2019,8,16,0,0,36,Norwood,34.349998
18,2019,8,16,0,0,38,Norwood,33.5
19,2019,8,16,0,0,40,Norwood,31.75
20,2019,8,16,0,0,42,Norwood,31.370001
21,2019,8,16,0,0,44,Norwood,33
22,2019,8,16,0,0,46,Norwood,33.040001
23,2019,8,16,0,0,48,Norwood,32.68
24,2019,8,16,0,0,50,Norwood,33.02
25,2019,8,16,0,0,52,Norwood,33.5
26,2019,8,16,0,0,54,Norwood,32.990002
27,2019,8,16,0,0,56,Norwood,33.509998
28,2019,8,16,0,0,58,Norwood,33.389999
29,2019,8,16,0,0,60,Norwood,33.259998
30,2019,8,16,0,8,0,Norwood,34.169998
31,2019,8,16,0,8,2,Norwood,35.330002
32,2019,8,16,0,8,4,Norwood,35.860001
33,2019,8,16,0,8,6,Norwood,37.77
34,2019,8,16,0,8,8,Norwood,39.400002
35,2019,8,16,0,8,10,Norwood,38.73
36,2019,8,16,0,8,12,Norwood,38.310001
37,2019,8,16,0,8,14,Norwood,36.91
38,2019,8,16,0,8,16,Norwood,35.709999
39,2019,8,16,0,8,18,Norwood,37.389999
40,2019,8,16,0,8,20,Norwood,35.509998
41,2019,8,16,0,8,22,Norwood,34.310001
42,2019,8,16,0,8,24,Norwood,32.599998
43,2019,8,16,0,8,26,Norwood,30.860001
44,2019,8,16,0,8,28,Norwood,32.349998
45,2019,8,16,0,8,30,Norwood,31.51
46,2019,8,16,0,8,32,Norwood,31.709999
47,2019,8,16,0,8,34,Norwood,33.439999
48,2019,8,16,0,8,36,Norwood,34.880001
49,2019,8,16,0,8,38,Norwood,34.080002
50,2019,8,16,0,8,40,Norwood,35.310001
51,2019,8,16,0,8,42,Norwood,34.82
52,2019,8,16,0,8,44,Norwood,35.459999
53,2019,8,16,0,8,46,Norwood,33.790001
54,2019,8,16,0,8,48,Norwood,34.529999
55,2019,8,16,0,8,50,Norwood,33.57
56,2019,8,16,0,8,52,Norwood,33.68
57,2019,8,16,0,8,54,Norwood,34.709999
58,2019,8,16,0,8,56,Norwood,32.709999
59,2019,8,16,0,8,58,Norwood,32.02
60,2019,8,16,0,8,60,Norwood,33.110001
61,2019,8,16,0,16,0,Norwood,33.110001
62,2019,8,16,0,16,2,Norwood,34.099998
63,2019,8,16,0,16,4,Norwood,32.639999
64,2019,8,16,0,16,6,Norwood,34.349998
65,2019,8,16,0,16,8,Norwood,36.200001
66,2019,8,16,0,16,10,Norwood,36.240002
67,2019,8,16,0,16,12,Norwood,34.639999
68,2019,8,16,0,16,14,Norwood,35.259998
69,2019,8,16,0,16,16,Norwood,34.02
70,2019,8,16,0,16,18,Norwood,33.77
71,2019,8,16,0,16,20,Norwood,34.950001
72,2019,8,16,0,16,22,Norwood,36.75
73,2019,8,16,0,16,24,Norwood,38.02
74,2019,8,16,0,16,26,Norwood,38.130001
75,2019,8,16,0,16,28,Norwood,37.66
76,2019,8,16,0,16,30,Norwood,37.080002
77,2019,8,16,0,16,32,Norwood,35.099998
78,2019,8,16,0,16,34,Norwood,34.73
79,2019,8,16,0,16,36,Norwood,33.150002
80,2019,8,16,0,16,38,Norwood,34.439999
81,2019,8,16,0,16,40,Norwood,36.220001
82,2019,8,16,0,16,42,Norwood,35.200001
83,2019,8,16,0,16,44,Norwood,37.130001
84,2019,8,16,0,16,46,Norwood,37.5
85,2019,8,16,0,16,48,Norwood,38.82
86,2019,8,16,0,16,50,Norwood,38.389999
87,2019,8,16,0,16,52,Norwood,38.990002
88,2019,8,16,0,16,54,Norwood,38.299999
89,2019,8,16,0,16,56,Norwood,37.389999
