ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,WINDSPEED
0,2019,8,16,0,0,16,Norwood,31.77
1,2019,8,16,0,0,32,Norwood,30.08
2,2019,8,16,0,0,48,Norwood,30.059999
3,2019,8,16,0,0,64,Norwood,29.5
4,2019,8,16,0,32,0,Norwood,30.57
5,2019,8,16,0,32,16,Norwood,31.370001
6,2019,8,16,0,32,32,Norwood,29.440001
7,2019,8,16,0,32,48,Norwood,28.200001
8,2019,8,16,0,32,64,Norwood,27.99
9,2019,8,16,0,64,0,Norwood,29.549999
10,2019,8,16,0,64,16,Norwood,28.73
11,2019,8,16,0,64,32,Norwood,27.24
12,2019,8,16,0,64,48,Norwood,25.73
13,2019,8,16,0,64,64,Norwood,26.33
14,2019,8,16,16,0,0,Norwood,24.73
15,2019,8,16,16,0,16,Norwood,24.299999
16,2019,8,16,16,0,32,Norwood,24.530001
17,2019,8,16,16,0,48,Norwood,22.91
18,2019,8,16,16,0,64,Norwood,21.950001
19,2019,8,16,16,32,0,Norwood,23.1
20,2019,8,16,16,32,16,Norwood,23.389999
21,2019,8,16,16,32,32,Norwood,24.040001
22,2019,8,16,16,32,48,Norwood,22.17
23,2019,8,16,16,32,64,Norwood,20.48
24,2019,8,16,16,64,0,Norwood,21.15
25,2019,8,16,16,64,16,Norwood,22.059999
26,2019,8,16,16,64,32,Norwood,23.860001
27,2019,8,16,16,64,48,Norwood,22.51
28,2019,8,16,16,64,64,Norwood,23.93
29,2019,8,16,32,0,0,Norwood,24.9
30,2019,8,16,32,0,16,Norwood,24.280001
31,2019,8,16,32,0,32,Norwood,23.91
32,2019,8,16,32,0,48,Norwood,25.35
33,2019,8,16,32,0,64,Norwood,23.790001
34,2019,8,16,32,32,0,Norwood,24.129999
35,2019,8,16,32,32,16,Norwood,24.129999
36,2019,8,16,32,32,32,Norwood,26.129999
37,2019,8,16,32,32,48,Norwood,24.389999
38,2019,8,16,32,32,64,Norwood,23.17
39,2019,8,16,32,64,0,Norwood,25
40,2019,8,16,32,64,16,Norwood,24.190001
41,2019,8,16,32,64,32,Norwood,24.110001
42,2019,8,16,32,64,48,Norwood,25.799999
43,2019,8,16,32,64,64,Norwood,27.08
44,2019,8,17,0,0,0,Norwood,27.5
45,2019,8,17,0,0,16,Norwood,26.549999
46,2019,8,17,0,0,32,Norwood,28.280001
47,2019,8,17,0,0,48,Norwood,26.5
48,2019,8,17,0,0,64,Norwood,28.26
49,2019,8,17,0,32,0,Norwood,28.799999
50,2019,8,17,0,32,16,Norwood,30.790001
51,2019,8,17,0,32,32,Norwood,32.310001
52,2019,8,17,0,32,48,Norwood,34.150002
53,2019,8,17,0,32,64,Norwood,33.02
54,2019,8,17,0,64,0,Norwood,31.99
55,2019,8,17,0,64,16,Norwood,30.82
56,2019,8,17,0,64,32,Norwood,32.73
57,2019,8,17,0,64,48,Norwood,31.08
58,2019,8,17,0,64,64,Norwood,32.200001
59,2019,8,17,16,0,0,Norwood,32.169998
60,2019,8,17,16,0,16,Norwood,33.110001
61,2019,8,17,16,0,32,Norwood,31.879999
62,2019,8,17,16,0,48,Norwood,33.57
63,2019,8,17,16,0,64,Norwood,32.91
64,2019,8,17,16,32,0,Norwood,34.080002
65,2019,8,17,16,32,16,Norwood,35.84
66,2019,8,17,16,32,32,Norwood,37.369999
67,2019,8,17,16,32,48,Norwood,37.950001
68,2019,8,17,16,32,64,Norwood,38.279999
69,2019,8,17,16,64,0,Norwood,37.5
70,2019,8,17,16,64,16,Norwood,39.130001
71,2019,8,17,16,64,32,Norwood,37.900002
72,2019,8,17,16,64,48,Norwood,37.439999
73,2019,8,17,16,64,64,Norwood,37.259998
74,2019,8,17,32,0,0,Norwood,37.459999
75,2019,8,17,32,0,16,Norwood,36.73
76,2019,8,17,32,0,32,Norwood,35.549999
77,2019,8,17,32,0,48,Norwood,35.93
78,2019,8,17,32,0,64,Norwood,37.389999
79,2019,8,17,32,32,0,Norwood,36.240002
80,2019,8,17,32,32,16,Norwood,37.880001
81,2019,8,17,32,32,32,Norwood,36.5
82,2019,8,17,32,32,48,Norwood,37.169998
83,2019,8,17,32,32,64,Norwood,35.459999
84,2019,8,17,32,64,0,Norwood,36.900002
85,2019,8,17,32,64,16,Norwood,36.419998
86,2019,8,17,32,64,32,Norwood,34.950001
87,2019,8,17,32,64,48,Norwood,35.75
88,2019,8,17,32,64,64,Norwood,35.509998
89,2019,8,18,0,0,0,Norwood,37.200001
90,2019,8,18,0,0,16,Norwood,37.189999
91,2019,8,18,0,0,32,Norwood,35.700001
92,2019,8,18,0,0,48,Norwood,36.900002
93,2019,8,18,0,0,64,Norwood,37.099998
94,2019,8,18,0,32,0,Norwood,35.549999
95,2019,8,18,0,32,16,Norwood,34.990002
96,2019,8,18,0,32,32,Norwood,34.220001
97,2019,8,18,0,32,48,Norwood,33.82
98,2019,8,18,0,32,64,Norwood,33.02
99,2019,8,18,0,64,0,Norwood,33.330002
100,2019,8,18,0,64,16,Norwood,32.419998
101,2019,8,18,0,64,32,Norwood,34.040001
102,2019,8,18,0,64,48,Norwood,34.330002
103,2019,8,18,0,64,64,Norwood,36.279999
104,2019,8,18,16,0,0,Norwood,34.419998
105,2019,8,18,16,0,16,Norwood,36.060001
106,2019,8,18,16,0,32,Norwood,35.900002
107,2019,8,18,16,0,48,Norwood,36.700001
108,2019,8,18,16,0,64,Norwood,36.369999
109,2019,8,18,16,32,0,Norwood,36.169998
110,2019,8,18,16,32,16,Norwood,37.57
111,2019,8,18,16,32,32,Norwood,36.02
112,2019,8,18,16,32,48,Norwood,35.200001
113,2019,8,18,16,32,64,Norwood,35.150002
114,2019,8,18,16,64,0,Norwood,34.509998
115,2019,8,18,16,64,16,Norwood,34.77
116,2019,8,18,16,64,32,Norwood,35.349998
117,2019,8,18,16,64,48,Norwood,35.310001
118,2019,8,18,16,64,64,Norwood,36.84
119,2019,8,18,32,0,0,Norwood,38.509998
120,2019,8,18,32,0,16,Norwood,37.970001
121,2019,8,18,32,0,32,Norwood,38.369999
122,2019,8,18,32,0,48,Norwood,36.529999
123,2019,8,18,32,0,64,Norwood,37.110001
124,2019,8,18,32,32,0,Norwood,36.619999
125,2019,8,18,32,32,16,Norwood,35.080002
126,2019,8,18,32,32,32,Norwood,36.080002
127,2019,8,18,32,32,48,Norwood,36.48
128,2019,8,18,32,32,64,Norwood,37.330002
129,2019,8,18,32,64,0,Norwood,36.459999
130,2019,8,18,32,64,16,Norwood,35.950001
131,2019,8,18,32,64,32,Norwood,37
132,2019,8,18,32,64,48,Norwood,37.990002
133,2019,8,18,32,64,64,Norwood,38.93
134,2019,8,19,0,0,0,Norwood,39.369999
135,2019,8,19,0,0,16,Norwood,38.130001
136,2019,8,19,0,0,32,Norwood,38.66
137,2019,8,19,0,0,48,Norwood,37.369999
138,2019,8,19,0,0,64,Norwood,38.439999
139,2019,8,19,0,32,0,Norwood,38.48
140,2019,8,19,0,32,16,Norwood,36.549999
141,2019,8,19,0,32,32,Norwood,37.66
142,2019,8,19,0,32,48,Norwood,36.549999
143,2019,8,19,0,32,64,Norwood,36.279999
144,2019,8,19,0,64,0,Norwood,34.59
145,2019,8,19,0,64,16,Norwood,34.900002
146,2019,8,19,0,64,32,Norwood,34.5
147,2019,8,19,0,64,48,Norwood,33
148,2019,8,19,0,64,64,Norwood,31.950001
149,2019,8,19,16,0,0,Norwood,32.639999
150,2019,8,19,16,0,16,Norwood,33.419998
151,2019,8,19,16,0,32,Norwood,31.440001
152,2019,8,19,16,0,48,Norwood,33.349998
153,2019,8,19,16,0,64,Norwood,31.73
154,2019,8,19,16,32,0,Norwood,30.42
155,2019,8,19,16,32,16,Norwood,28.700001
156,2019,8,19,16,32,32,Norwood,27.459999
157,2019,8,19,16,32,48,Norwood,28.440001
158,2019,8,19,16,32,64,Norwood,30.370001
159,2019,8,19,16,64,0,Norwood,28.57
