ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
0,2019,8,16,0,0,29,Kensington,32.189999
1,2019,8,16,0,0,58,Kensington,30.299999
2,2019,8,16,0,0,87,Kensington,30.91
3,2019,8,16,0,23,0,Kensington,31.5
4,2019,8,16,0,23,29,Kensington,31.66
5,2019,8,16,0,23,58,Kensington,31.77
6,2019,8,16,0,23,87,Kensington,33.279999
7,2019,8,16,0,46,0,Kensington,33.099998
8,2019,8,16,0,46,29,Kensington,32.66
9,2019,8,16,0,46,58,Kensington,32.529999
10,2019,8,16,0,46,87,Kensington,31.280001
11,2019,8,16,0,69,0,Kensington,29.77
12,2019,8,16,0,69,29,Kensington,27.950001
13,2019,8,16,0,69,58,Kensington,28.84
14,2019,8,16,0,69,87,Kensington,30.200001
15,2019,8,16,11,0,0,Kensington,31.549999
16,2019,8,16,11,0,29,Kensington,32.709999
17,2019,8,16,11,0,58,Kensington,32.220001
18,2019,8,16,11,0,87,Kensington,33.150002
19,2019,8,16,11,23,0,Kensington,31.57
20,2019,8,16,11,23,29,Kensington,30.5
21,2019,8,16,11,23,58,Kensington,29.9
22,2019,8,16,11,23,87,Kensington,29.879999
23,2019,8,16,11,46,0,Kensington,30.370001
24,2019,8,16,11,46,29,Kensington,32.189999
25,2019,8,16,11,46,58,Kensington,32.950001
26,2019,8,16,11,46,87,Kensington,33.75
27,2019,8,16,11,69,0,Kensington,33.189999
28,2019,8,16,11,69,29,Kensington,32.330002
29,2019,8,16,11,69,58,Kensington,33.389999
30,2019,8,16,11,69,87,Kensington,34.259998
31,2019,8,16,22,0,0,Kensington,36.220001
32,2019,8,16,22,0,29,Kensington,34.57
33,2019,8,16,22,0,58,Kensington,34.59
34,2019,8,16,22,0,87,Kensington,34.169998
35,2019,8,16,22,23,0,Kensington,34.220001
36,2019,8,16,22,23,29,Kensington,33.529999
37,2019,8,16,22,23,58,Kensington,33.66
38,2019,8,16,22,23,87,Kensington,34.66
39,2019,8,16,22,46,0,Kensington,33.73
40,2019,8,16,22,46,29,Kensington,34.0
41,2019,8,16,22,46,58,Kensington,35.549999
42,2019,8,16,22,46,87,Kensington,36.419998
43,2019,8,16,22,69,0,Kensington,38.369999
44,2019,8,16,22,69,29,Kensington,40.299999
45,2019,8,16,22,69,58,Kensington,40.299999
46,2019,8,16,22,69,87,Kensington,41.110001
47,2019,8,16,33,0,0,Kensington,39.990002
48,2019,8,16,33,0,29,Kensington,38.0
49,2019,8,16,33,0,58,Kensington,37.040001
50,2019,8,16,33,0,87,Kensington,37.099998
51,2019,8,16,33,23,0,Kensington,35.509998
52,2019,8,16,33,23,29,Kensington,35.790001
53,2019,8,16,33,23,58,Kensington,34.66
54,2019,8,16,33,23,87,Kensington,34.349998
55,2019,8,16,33,46,0,Kensington,34.57
56,2019,8,16,33,46,29,Kensington,32.619999
57,2019,8,16,33,46,58,Kensington,32.189999
58,2019,8,16,33,46,87,Kensington,34.130001
59,2019,8,16,33,69,0,Kensington,33.5
60,2019,8,16,33,69,29,Kensington,34.419998
61,2019,8,16,33,69,58,Kensington,34.619999
62,2019,8,16,33,69,87,Kensington,36.279999
63,2019,8,21,0,0,0,Kensington,36.970001
64,2019,8,21,0,0,29,Kensington,38.240002
65,2019,8,21,0,0,58,Kensington,40.130001
66,2019,8,21,0,0,87,Kensington,41.259998
67,2019,8,21,0,23,0,Kensington,39.91
68,2019,8,21,0,23,29,Kensington,41.439999
69,2019,8,21,0,23,58,Kensington,41.369999
70,2019,8,21,0,23,87,Kensington,40.990002
71,2019,8,21,0,46,0,Kensington,42.220001
72,2019,8,21,0,46,29,Kensington,42.459999
73,2019,8,21,0,46,58,Kensington,42.110001
74,2019,8,21,0,46,87,Kensington,41.130001
75,2019,8,21,0,69,0,Kensington,42.310001
76,2019,8,21,0,69,29,Kensington,42.310001
77,2019,8,21,0,69,58,Kensington,41.459999
78,2019,8,21,0,69,87,Kensington,42.110001
79,2019,8,21,11,0,0,Kensington,42.150002
80,2019,8,21,11,0,29,Kensington,41.400002
81,2019,8,21,11,0,58,Kensington,43.02
82,2019,8,21,11,0,87,Kensington,41.48
83,2019,8,21,11,23,0,Kensington,40.700001
84,2019,8,21,11,23,29,Kensington,40.110001
85,2019,8,21,11,23,58,Kensington,38.75
86,2019,8,21,11,23,87,Kensington,38.310001
87,2019,8,21,11,46,0,Kensington,36.84
88,2019,8,21,11,46,29,Kensington,36.599998
89,2019,8,21,11,46,58,Kensington,38.349998
90,2019,8,21,11,46,87,Kensington,36.369999
91,2019,8,21,11,69,0,Kensington,38.220001
92,2019,8,21,11,69,29,Kensington,38.639999
93,2019,8,21,11,69,58,Kensington,36.73
94,2019,8,21,11,69,87,Kensington,35.02
95,2019,8,21,22,0,0,Kensington,34.110001
96,2019,8,21,22,0,29,Kensington,33.799999
97,2019,8,21,22,0,58,Kensington,33.330002
98,2019,8,21,22,0,87,Kensington,34.040001
99,2019,8,21,22,23,0,Kensington,35.700001
100,2019,8,21,22,23,29,Kensington,34.040001
101,2019,8,21,22,23,58,Kensington,33.880001
