ID,YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,LOCATION,TEMPERATURE
0,2018,8,20,0,0,30,Braamfontein,22.530001
1,2018,8,20,0,0,60,Braamfontein,21.5
2,2018,8,20,0,0,90,Braamfontein,19.66
3,2018,8,20,0,30,1,Braamfontein,21.51
4,2018,8,20,0,30,31,Braamfontein,19.700001
5,2018,8,20,0,30,61,Braamfontein,19.24
6,2018,8,20,0,60,1,Braamfontein,20.48
7,2018,8,20,0,60,31,Braamfontein,20.0
8,2018,8,20,0,60,61,Braamfontein,19.24
9,2018,8,20,0,90,1,Braamfontein,18.66
10,2018,8,20,0,90,31,Braamfontein,17.790001
11,2018,8,20,0,90,61,Braamfontein,16.389999
12,2018,8,20,2,1,1,Braamfontein,16.24
13,2018,8,20,2,1,31,Braamfontein,15.66
14,2018,8,20,2,1,61,Braamfontein,15.53
15,2018,8,20,2,31,1,Braamfontein,13.93
16,2018,8,20,2,31,31,Braamfontein,14.35
17,2018,8,20,2,31,61,Braamfontein,12.44
18,2018,8,20,2,61,1,Braamfontein,11.2
19,2018,8,20,2,61,31,Braamfontein,12.73
20,2018,8,20,2,61,61,Braamfontein,12.06
21,2018,8,20,4,1,1,Braamfontein,11.17
22,2018,8,20,4,1,31,Braamfontein,11.42
23,2018,8,20,4,1,61,Braamfontein,10.5
24,2018,8,20,4,31,1,Braamfontein,9.79
25,2018,8,20,4,31,31,Braamfontein,10.82
26,2018,8,20,4,31,61,Braamfontein,12.15
27,2018,8,20,4,61,1,Braamfontein,10.26
28,2018,8,20,4,61,31,Braamfontein,11.3
29,2018,8,20,4,61,61,Braamfontein,10.37
30,2018,8,20,6,1,1,Braamfontein,11.55
31,2018,8,20,6,1,31,Braamfontein,9.77
32,2018,8,20,6,1,61,Braamfontein,11.55
33,2018,8,20,6,31,1,Braamfontein,11.88
34,2018,8,20,6,31,31,Braamfontein,11.02
35,2018,8,20,6,31,61,Braamfontein,9.13
36,2018,8,20,6,61,1,Braamfontein,10.68
37,2018,8,20,6,61,31,Braamfontein,9.28
38,2018,8,20,6,61,61,Braamfontein,10.88
39,2018,8,20,8,1,1,Braamfontein,9.91
40,2018,8,20,8,1,31,Braamfontein,9.13
41,2018,8,20,8,1,61,Braamfontein,8.3
42,2018,8,20,8,31,1,Braamfontein,9.44
43,2018,8,20,8,31,31,Braamfontein,9.11
44,2018,8,20,8,31,61,Braamfontein,8.95
45,2018,8,20,8,61,1,Braamfontein,10.08
